community,actors,degree
3,Danny Trejo,105
3,Michael Madsen,40
3,Bruce Dern,37
3,Lin Shaye,36
3,Keith David,34
4,Anne Hathaway,62
4,James McAvoy,55
4,Jessica Chastain,48
4,Marion Cotillard,48
4,Ryan Reynolds,48
7,Samuel L. Jackson,175
7,Stan Lee,135
7,Benedict Cumberbatch,126
7,Bradley Cooper,106
7,Scarlett Johansson,102
13,J.K. Simmons,80
13,Helen Mirren,71
13,Dwayne Johnson,68
13,Diane Lane,58
13,Ben Affleck,57
24,Tomokazu Seki,99
24,Takahiro Sakurai,98
24,Miyuki Sawashiro,97
24,Hiroshi Kamiya,95
24,Saori Hayami,94
31,Fred Tatasciore,136
31,Tara Strong,116
31,Grey DeLisle,113
31,Dee Bradley Baker,108
31,Carlos Alazraqui,106
99,Robert De Niro,124
99,Tom Hanks,113
99,Meryl Streep,107
99,Steven Spielberg,98
99,Bruce Willis,96
140,Ralph Fiennes,89
140,Cate Blanchett,79
140,Liam Neeson,78
140,Toby Jones,72
140,Helena Bonham Carter,67
179,Bill Hader,129
179,Maya Rudolph,120
179,Paul Rudd,115
179,Will Ferrell,105
179,Fred Armisen,94
